"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"253","Grant Holman",NA,"NA195",-11.0102214400144,NA,1,42,0,4.04710920770878,1.30620985010707,46.7,8.09421841541756,2.8
"254","Grant Holmes",NA,"NA460",-18.3177579230577,NA,4,52,0,4.5,1.46428571428571,56,8.35714285714286,2.16666666666667
"255","Greg Weissert","RP","RP290",-13.8786491979875,3.37768020449624,2.84231,55.433,0.023770475,4.42917036204797,1.39692050489329,51.9793,9.59799381676937,2.22072659459611
"256","Gregory Santos","RP","RP17",2.26754554280443,5.53298402941087,2.2500925,60.91935,3.202115,3.54585713524743,1.22797336600437,58.665625,9.34574804240132,3.30217947797146
"257","Guillermo Zuñiga",NA,"NA397",-16.8640605588955,2.75111635870501,2.3177,50.0838,2.092,4.66975862068966,1.43582654127482,47.85,9.42015047021944,2.05657619184495
"258","Gunnar Hoglund",NA,"NA609",-24.5931667241492,NA,3,36,0,4.41307578008915,1.3075780089153,67.3,4.81426448736998,2.76923076923077
"259","Génesis Cabrera","RP","RP157",-9.47045728942875,2.39626756212336,2.72906,57.594025,0.83358325,4.15550470792294,1.33296853813486,58.1148,8.91934971814409,2.25429059293798
"260","Hagen Danner",NA,"NA96",-6.82713642129346,NA,2,41,0,4.08060453400504,1.25944584382872,39.7,9.29471032745592,2.92857142857143
"261","Harold Chirino",NA,"NA388",-16.6236199911419,NA,2,42,0,4.80916030534351,1.39949109414758,39.3,9.61832061068702,2.21052631578947
"262","Hayden Harris",NA,"NA87",-6.32733629055122,NA,5,59,0,4.18994413407821,1.34078212290503,53.7,9.88826815642458,2.56521739130435
"263","Hayden Juenger",NA,"NA598",-23.865403195494,NA,4,72,0,4.32467532467532,1.37662337662338,77,8.41558441558442,2.18181818181818
"264","Hayden Seig",NA,"NA377",-16.3560210430071,NA,4,45,0,4.66071428571429,1.35714285714286,56,7.23214285714286,2.64705882352941
"265","Hayden Wesneski","SP/RP","SP/RP294",-14.1107524693876,8.34867714882189,3.25693,60.488825,0,4.38882917884292,1.30222422902491,65.2226,8.34679121960793,2.66907994599079
"266","Hoby Milner","RP","RP47",-3.38108226923644,2.03914390020023,2.4797975,55.45355,0.08339375,3.89734202877599,1.23701609256461,59.4871,8.38975088716713,3.41528991152841
"267","Huascar Brazoban",NA,"NA354",-15.7902905318941,NA,3,62,0,4.31616341030195,1.43872113676732,56.3,9.91119005328597,2.21428571428571
"268","Huascar Ynoa","RP","RP196",-11.0596985372541,6.39198572027176,3.0975925,51.9354,0,4.30522152632453,1.32192656126983,50.139075,9.32244162861002,2.72321571362279
"269","Hunter Gaddis","SP/RP","SP/RP420",-17.3838709361337,4.23973293020655,1.999985,34.4003,0,4.9177548833038,1.3394458176268,41.1453,7.52461885075574,2.49336256727128
"270","Hunter McMahon",NA,"NA560",-21.3001201066771,NA,2,47,0,4.66248037676609,1.33437990580848,63.7,6.64050235478807,2.47368421052632
"271","Hunter Stratton","RP","RP384",-16.5596133205021,3.29860697497026,2.79982333333333,56.6827666666667,0.0150131,4.39977938546529,1.4256117244302,55.4511666666667,9.19989480233358,2.03554610159996
"272","Hunter Strickland",NA,"NA580",-22.6926965050047,NA,1.6348,31.6213,0,5.31547297297297,1.51915405405405,37,7.69166756756757,1.72641159192409
"273","Hyun Jin Ryu",NA,"NA524",-20.3486046936751,NA,6,67,0,4.38006952491309,1.30938586326767,86.3,6.98725376593279,3.19047619047619
"274","Ian Gibaut","RP","RP352",-15.7638737537682,1.39774693208453,2.811025,53.5373,0.295995,4.59821591550522,1.39485752317513,53.41395,9.02078389634169,2.38939135285914
"275","Ian Kennedy",NA,"NA543",-20.8074964642148,NA,1,35,0,5.09915014164306,1.44475920679887,35.3,8.92351274787536,2.5
"276","Ian Seymour",NA,"NA632",-26.6140511700619,NA,1,57,0,4.47602131438721,1.3854351687389,56.3,9.11190053285968,2.19230769230769
"277","Indigo Diaz",NA,"NA479",-19.0118059641195,NA,2,42,0,4.93472584856397,1.4621409921671,38.3,9.86945169712794,1.90909090909091
"278","Isaac Coffey",NA,"NA625",-26.2854724538207,NA,8,94,0,4.61116193961574,1.32662397072278,109.3,7.74016468435499,2.84848484848485
"279","Isaiah Campbell","RP","RP146",-9.16305513965808,4.35410216045372,4.51560666666667,51.9479333333333,0.790965,4.26350099750144,1.36411500196276,53.7509666666667,8.69810217366633,2.4781757610934
"280","J.B. Bukauskas",NA,"NA138",-8.94705396592319,1.08156026626153,2.57780333333333,40.7061666666667,0.0111767,4.09674353424353,1.3260952010952,43.2432,8.47197940947941,2.65317539807897
"281","J.P. Feyereisen","RP","RP181",-10.5564984006442,5.37969650051196,2.74394333333333,42.5306333333333,0,4.48778294962694,1.33775219820695,43.3042333333333,8.83922126166264,2.26138162174042
"282","JP Sears","SP","SP165",-9.74379590950262,2.19699948551601,7.915655,143.9015,0,4.31353485217253,1.26139568287914,156.64375,8.267891313889,2.92720707892596
"283","JT Brubaker","SP/RP","SP/RP667",-28.5442231827648,NA,4,86,0,4.61801596351197,1.34549600912201,87.7,8.82554161915621,2.7741935483871
"284","JT Chargois",NA,"NA369",-16.146693535056,6.93377287894771,1.94762,44.326425,0.0645585,4.34985486850207,1.37201231823177,49.45515,8.06665888183536,2.18805702340023
"285","Jack Cushing",NA,"NA614",-25.1793227232914,NA,6,82,0,4.25454545454545,1.34545454545455,110,6.70909090909091,2.73333333333333
"286","Jack Dashwood",NA,"NA487",-19.272932455849,NA,3,54,0,4.61897356143079,1.35303265940902,64.3,7.55832037325039,2.84210526315789
"287","Jack Leftwich",NA,"NA568",-21.4385432753312,NA,6,50,0,4.43661971830986,1.35211267605634,71,6.33802816901408,2.27272727272727
"288","Jack Neely",NA,"NA39",-2.53912238350379,NA,5,65,0,4.16809605488851,1.25214408233276,58.3,10.0343053173242,2.82608695652174
"289","Jack Snyder",NA,"NA144",-9.15683106996229,NA,4,40,0,4.18604651162791,1.35306553911205,47.3,7.61099365750529,2.5
"290","Jackson Rose",NA,"NA320",-14.8045063295657,NA,2,37,0,4.42622950819672,1.38173302107728,42.7,7.79859484777518,2.64285714285714
"291","Jackson Rutledge",NA,"NA676",-34.8865927790731,8.14732087332721,3.61463,56.3786,0,5.27340219648175,1.45569625121304,78.0065666666667,6.50467546108298,1.82979676353557
"292","Jackson Stephens",NA,"NA324",-14.8343533295824,NA,3,45,0,4.43786982248521,1.38067061143984,50.7,7.98816568047337,2.5
"293","Jacob Barnes",NA,"NA480",-19.0199394563265,NA,1.9246,34.0166,0,4.77335454545455,1.4413,44,6.95794090909091,1.98605767265891
"294","Jacob Latz","SP/RP","SP/RP129",-8.61276659925402,4.23765745160118,2.093995,51.29215,0,4.03999065411668,1.32602120162263,47.29355,9.76093674507412,2.52605982703938
"295","Jacob Lopez","SP/RP","SP/RP613",-25.0614376360563,NA,4,95,0,4.3125,1.35416666666667,96,8.90625,2.31707317073171
"296","Jacob Waguespack","RP","RP242",-12.4295299474623,5.78181363416574,3.364645,54.940075,0,4.23384293821378,1.3482313971986,57.722825,8.56612050778873,2.42941807247562
"297","Jacob Webb",NA,"NA218",-11.635155310477,2.14589408415632,2.56576,55.628525,0.0824055,4.33092973816833,1.34222034027737,54.671575,9.15753250203602,2.38944394451257
"298","Jaime Arias",NA,"NA642",-27.2498780166394,NA,3,47,0,4.59637561779242,1.3838550247117,60.7,6.96869851729819,2.23809523809524
"299","Jaime Barria",NA,"NA470",-18.8213781058566,NA,4,65,0,4.16370106761566,1.29300118623962,84.3,6.93950177935943,2.6
"300","Jake Bird","RP","RP548",-20.9831341119432,1.59507173888795,2.60088666666667,55.472,0.906335666666667,4.5732748714598,1.44284920732254,64.6879333333333,7.71779177775556,2.17873606181569
"301","Jake Cousins",NA,"NA237",-12.2096684081784,1.50736114201556,2.185,49.01735,0,4.36377689694224,1.36901472253681,44.15,9.99221177802945,2.28594779624025
"302","Jake Diekman","RP","RP199",-11.1603259940073,5.14366309309509,2.53815,68.8196666666667,0.227836666666667,4.01499810602354,1.41442968281363,57.9028666666667,10.696827906045,1.96352165010419
"303","Jake Eder",NA,"NA506",-19.7322375772583,7.01983997340525,2.08912666666667,37.0314,0,4.88436931191039,1.44101338410123,43.4570333333333,7.66924418065047,1.87442233226756
"304","Jake Irvin","SP","SP681",-39.7424293466066,2.648865462705,5.45403333333333,95.4152333333333,0,5.03583116369509,1.41388513550627,121.372,7.07524882180404,2.02914426599521
"305","Jakob Hernandez",NA,"NA220",-11.6711677787087,NA,2,42,0,4.41860465116279,1.34366925064599,38.7,9.76744186046511,2.47058823529412
"306","Jakob Junis","RP","RP235",-12.1792951847187,3.21829158643678,5.272245,97.43255,0.05093125,4.40712354278961,1.2757952851944,100.5174,8.72379259710259,3.49723258159577
"307","Jalen Beeks",NA,"NA535",-20.6517752835173,5.74224972499913,2.30805666666667,52.6816333333333,0.157879666666667,4.72242455209602,1.44710070350399,55.1904,8.59089080709689,2.35422687107864
"308","James Kaprielian",NA,"NA588",-23.1835688807724,4.53955139993764,2.67284,53.0391333333333,0,4.80415224230298,1.37890445038238,60.7768,7.85418449145068,2.12071704651473
"309","James Karinchak","RP","RP48",-3.44271893285845,3.64846820421113,2.6665475,63.2975,0.2528575,3.87043202883947,1.3005984232585,47.9343,11.8845482253835,2.37776607004169
"310","James Meeker",NA,"NA582",-22.9445556511041,NA,5,52,0,4.54183266932271,1.30146082337317,75.3,6.21513944223108,3.05882352941176
"311","James Naile",NA,"NA551",-21.1080604856314,NA,4,52,0,4.51936872309899,1.40602582496413,69.7,6.71449067431851,2.26086956521739
"312","Jameson Taillon","SP","SP364",-15.9493220612119,4.87187527769333,7.5037125,116.00975,0.0342175,4.53176725856553,1.26965237145904,134.80625,7.7450989846539,3.25216226084775
"313","Janson Junk",NA,"NA313",-14.5614466119122,NA,1.7359,26.5943,0,4.80010847977203,1.3407533137602,37.0576,6.45882895816243,2.79566264047011
"314","Jared Shuster","SP","SP670",-29.0768894923072,2.72031778544382,3.01075,45.4997,0,5.13668718247959,1.44920265167011,64.7793,6.3214221209553,1.74885170792831
"315","Jarlín García",NA,"NA103",-7.19133637814483,NA,2,46,0,4.09090909090909,1.21818181818182,55,7.52727272727273,2.875
"316","Jarod Bayless",NA,"NA83",-6.1550641703471,NA,3,35,0,4.41860465116279,1.18863049095607,38.7,8.13953488372093,3.5
"317","Jason Blanchard",NA,"NA546",-20.9633386070261,NA,2,44,0,4.69565217391304,1.47826086956522,46,8.60869565217391,1.91304347826087
"318","Jay Jackson","RP","RP98",-6.85665867126019,5.64409254896152,2.4261175,50.2866,0.00802325,4.22058583220824,1.27518375674462,47.273775,9.57358281626547,3.07256046705588
"319","Jeff Bain",NA,"NA513",-19.9323454009039,NA,3,47,0,4.54976303317536,1.37440758293839,63.3,6.6824644549763,2.47368421052632
"320","Jeff Belge",NA,"NA539",-20.768249743077,NA,3,47,0,4.73684210526316,1.55606407322654,43.7,9.67963386727689,1.62068965517241
"321","Jeff Brigham",NA,"NA564",-21.3527494175612,NA,2,46,0,4.96688741721854,1.43487858719647,45.3,9.13907284768212,1.91666666666667
"322","Jeremiah Estrada","RP","RP261",-13.0038767619635,3.25345578744917,1.7192325,55.14065,0,4.33094833329565,1.38791700473302,47.543675,10.438104542823,2.12741786446648
"323","Jesse Chavez","RP","RP177",-10.081934236377,3.34059337992644,2.0481425,42.883575,0.071814,4.23512369267718,1.3448691818144,41.470725,9.30661749945293,2.87105915040337
"324","Jesse Hahn",NA,"NA536",-20.6633816986036,NA,2,36,0,5.00994035785288,1.31212723658052,50.3,6.44135188866799,3
"325","Jesse Scholtens",NA,"NA605",-24.2578855207682,1.6574778289681,1.680875,34.46715,0.0060756,5.30428168928017,1.4408913438686,45.8207,6.76996095651092,2.16917093309754
"326","Jhon Romero",NA,"NA375",-16.3317656178376,NA,2,41,0,4.5,1.40909090909091,44,8.38636363636363,2.27777777777778
"327","Jimmy Cordero",NA,"NA112",-7.98230468630692,NA,1,49,0,4.31654676258993,1.19904076738609,41.7,10.5755395683453,3.26666666666667
"328","Jimmy Herget","RP","RP258",-12.9924620184397,1.85242738748349,2.355685,44.4368,0.25093,4.47885379254193,1.32533346371785,47.04035,8.50187551750784,2.73485000015386
"329","Jimmy Joyce",NA,"NA404",-16.9942758575706,NA,3,62,0,4.30278884462151,1.22177954847278,75.3,7.41035856573705,3.1
"330","Jimmy Lambert",NA,"NA562",-21.3369116123768,2.90501719281398,1.483445,38.2009,0.81847,5.24467526801696,1.50453784316116,38.96675,8.82311457845471,1.91437147954377
"331","JoJo Romero","RP","RP7",4.22017004907041,1.80558851243858,3.5821775,63.76985,2.3847,3.47278510977122,1.24414299147941,57.504825,9.98053032941149,3.00772095151176
"332","Joan Adon",NA,"NA624",-26.2622442017304,3.30412123492984,2.50736333333333,48.2818333333333,0,5.00328558901582,1.47408841378999,57.6659666666667,7.53540649915404,1.89865693866957
"333","Joe Barlow",NA,"NA515",-19.9946512479456,NA,2,42,0,4.67307692307692,1.38461538461538,52,7.26923076923077,2
"334","Joe Boyle","SP/RP","SP/RP655",-27.7654929255214,1.65691009184614,5.25649666666667,105.023333333333,0,4.48013293904051,1.48876292425453,98.9225333333333,9.55505250573176,1.69571161008374
"335","Joe Jiménez","RP","RP19",1.67128480516204,3.42115509889501,3.0246225,75.3896,2.09735,3.94448220671482,1.2076672513772,60.870575,11.1467059412532,3.63971945189078
"336","Joe Kelly","RP","RP4",5.13091664865776,5.08635604626272,3.18613333333333,71.9768333333333,2.29799666666667,3.35737989560007,1.2454369370129,57.3244333333333,11.3004431501867,2.80475481020896
"337","Joe La Sorsa",NA,"NA423",-17.4025533703723,2.8788367104975,1.80075,37.0492,0,4.6205443668993,1.33997507477567,50.15,6.64890927218345,2.54073144471647
"338","Joe Mantiply","RP","RP124",-8.40469319467519,2.11887882139015,2.60189,44.217825,0.12223075,4.0511941813245,1.31487984776411,52.444925,7.5881589114676,3.00108423063741
"339","Joe Ross","SP/RP","SP/RP380",-16.4787621360856,0.751651672448765,4.47066666666667,75.0876,0,4.56943214223458,1.3326106126612,84.7107666666667,7.97759749547775,2.62185308214634
"340","Joel Kuhnel",NA,"NA273",-13.3847456947273,NA,3,36,0,4.47204968944099,1.32505175983437,48.3,6.70807453416149,2.57142857142857
"341","Joely Rodríguez","RP","RP331",-15.0708831014806,4.55627966564326,2.15647333333333,48.2263,0,4.27189877231302,1.4337701790063,50.4526,8.60286090310509,2.18348968614738
"342","Joey Estes",NA,"NA265",-13.0776262053078,5.32785560249789,2.57311,46.6738666666667,0,4.63668928912339,1.29054297392648,57.1998,7.34381588746814,2.50135945778893
"343","Joey Krehbiel",NA,"NA452",-18.0172408855001,NA,2,35,0,4.6,1.4,45,7,1.84210526315789
"344","Joey Lucchesi",NA,"NA281",-13.5707082052225,1.54932449106537,2.53934,37.4846666666667,0,4.40629113346988,1.35626998038792,46.7229,7.22048502982478,2.22393617757632
"345","Joey Wentz",NA,"NA399",-16.9537495391238,7.70529640480685,3.14121333333333,64.2721,0,4.51054898180897,1.36844934290255,67.4709666666667,8.57330091115734,2.32759170153333
"346","Johan Oviedo","SP","SP571",-21.9380694659214,NA,8,145,0,4.22818791946309,1.32885906040268,149,8.75838926174497,2.33870967741935
"347","John Brebbia","SP/RP","SP/RP134",-8.79628724905051,5.51400070147663,2.8465875,56.624475,3.976025,4.36977403337872,1.28010317208923,54.695025,9.31748865641802,3.04087293329485
"348","John King",NA,"NA230",-11.9171015546637,2.40259694127113,2.51696666666667,28.1982666666667,0.132265333333333,4.08726863468635,1.38051955719557,45.1666666666667,5.61884280442804,2.19948987418457
"349","John McMillon","RP","RP326",-14.8668296409453,3.69792715592419,2.82415,58.5213,2.51565,4.41044740581648,1.47634602364604,48.2984333333333,10.9049437766442,1.89651600163333
"350","John Means","SP/RP","SP/RP82",-6.1479271751949,7.30543294254994,6.608825,86.6523,0,4.31594327275362,1.21695612990295,110.4055,7.06369429059241,3.29471414883424
"351","John Schreiber","RP","RP71",-5.23956545703815,4.44884991638652,2.7991525,59.7601,1.564285,3.91491801312989,1.3014154101342,60.0462,8.95711801912527,2.57377795818695
"352","Johnny Cueto",NA,"NA517",-20.1682907225163,1.18802089899221,2.15892666666667,30.3293666666667,0,5.12881907731046,1.3907073176155,43.4736333333333,6.27884717863471,2.48314379828777
"353","Jonathan Hernández",NA,"NA357",-15.8489212540297,2.98107865321571,2.307955,51.536125,0.180701,4.37853459544367,1.427948793847,51.773075,8.95880967085691,2.0390077586241
"354","Jonathan Loáisiga","RP","RP31",-0.651581411401461,5.61632762415476,3.2219175,45.52345,3.355605,3.83880868554944,1.23819781763166,55.322925,7.40580961689932,2.89741435549827
"355","Jonathan Stiever",NA,"NA661",-28.1106806393247,NA,4,54,0,4.73684210526316,1.40350877192982,62.7,7.7511961722488,2.45454545454545
"356","Jordan Holloway",NA,"NA559",-21.2945201141937,NA,3,48,0,4.78060046189376,1.57043879907621,43.3,9.97690531177829,1.6
"357","Jordan Leasure","RP","RP232",-11.9225392503764,1.46879293413516,2.42864333333333,57.7338,4.67626333333333,4.42603387744562,1.36491663110676,54.6027,9.51608986368806,2.27140738253889
"358","Jordan Lyles",NA,"NA677",-35.1990975376904,5.57011559866229,4.36800333333333,69.6662333333333,0,5.27061469239356,1.38222111493303,96.0637666666667,6.52687398960343,2.48965357863125
"359","Jordan Weems",NA,"NA439",-17.8286928218306,2.27144814944554,2.617845,62.794125,0.010980775,4.63941019252877,1.38236065629257,62.043975,9.1088155618656,2.19671633645788
"360","Jorge Alcala","RP","RP131",-8.66680435971609,2.07650002811685,2.4884925,51.122625,0.793955,4.29310603803534,1.29944047007058,50.430725,9.12347829621724,2.65266160583639
"361","Jorge López","RP","RP317",-14.6729503308815,6.71067531504587,2.8881625,56.325725,0.1379945,4.45514850135677,1.35895406804092,60.52975,8.374915227636,2.4617698509736
"362","Josan Méndez",NA,"NA556",-21.187567692995,NA,3,29,0,4.6927374301676,1.39664804469274,53.7,4.86033519553073,1.93333333333333
"363","Jose A. Ferrer",NA,"NA350",-15.6575959263739,4.22809598671357,2.8886,42.02175,0,4.44813998082454,1.37562032598274,52.15,7.2520757430489,2.22698450132093
"364","Jose Cuas","RP","RP276",-13.5362470987424,1.68757779637394,2.71344,55.67365,0.07094075,4.28182916016167,1.39666844364178,55.1499,9.08547159650335,2.21400293881966
"365","Jose Hernandez","RP","RP140",-9.00676713740056,3.808932275876,1.68175333333333,45.435,0,4.0907873195416,1.33740935793062,41.8817666666667,9.76355661532903,2.42388515153617
"366","Josh Dye",NA,"NA449",-17.9566727049073,NA,3,33,0,4.72647702407002,1.40043763676149,45.7,6.49890590809628,2.2
"367","Josh Fleming","SP/RP","SP/RP392",-16.7541543814521,4.35065483268295,1.94764,28.5558333333333,0,4.30399047746697,1.42831050735684,47.9984333333333,5.35439351145489,2.01802304764059
"368","Josh Maciejewski",NA,"NA505",-19.7026161016548,NA,4,45,0,4.82142857142857,1.39285714285714,56,7.23214285714286,2.14285714285714
"369","Josh Simpson",NA,"NA305",-14.3929965021239,NA,2,54,0,4.42953020134228,1.40939597315436,44.7,10.8724832214765,2.25
"370","Josh Staumont",NA,"NA228",-11.9155113678226,4.47505135514448,1.5631275,45.674525,0.15687525,4.3414625260443,1.3749060143882,39.799975,10.3284166635783,2.18079282849503
"371","Josh Stephan",NA,"NA596",-23.7817436992334,NA,6,76,0,4.53450164293538,1.31434830230011,91.3,7.49178532311062,2.62068965517241
"372","Josh Taylor",NA,"NA133",-8.72743734445515,NA,1.8077,35.6888,0,3.94295,1.34482777777778,36,8.9222,2.42334200215928
"373","Josh Walker",NA,"NA336",-15.1898229623731,NA,4,55,0,4.40134907251265,1.39966273187184,59.3,8.34738617200675,2.39130434782609
"374","Josh Winckowski","RP","RP419",-17.3253253119927,4.9792044053156,4.5029275,74.636475,0.27682,4.30502525628233,1.3684176660336,85.864775,7.82309480226321,2.49945916168387
"375","Josh Winder",NA,"NA602",-24.0660744336597,NA,5,61,0,4.51882845188284,1.36680613668061,71.7,7.65690376569038,2.44
